Cursus;L-L;L-P;P-L;P-P;Effectif
CPGE/ATS;0.373;0.224;0.221;0.182;13
GEII;0.384;0.219;0.213;0.184;15
Informatique;0.406;0.209;0.204;0.18;8
Mesures Physiques;0.333;0.228;0.226;0.213;4
Réseaux & Télécommunications;0.388;0.219;0.212;0.182;50
