Cursus;data;archi_web;tech_env;data-archi_web;data-tech_env;archi_web-data;archi_web-tech_env;tech_env-data;tech_env-archi_web;Effectif
CPGE/ATS;0.353;0.273;0.189;0.029;0.034;0.03;0.034;0.025;0.034;13
GEII;0.36;0.211;0.227;0.04;0.032;0.041;0.033;0.028;0.028;15
Informatique;0.336;0.291;0.168;0.042;0.029;0.04;0.033;0.023;0.038;8
Mesures Physiques;0.324;0.31;0.183;0.063;0.01;0.05;0.026;0.024;0.01;4
Réseaux & Télécommunications;0.294;0.274;0.228;0.036;0.03;0.041;0.035;0.024;0.039;50
